13,6,928
17,29,2704
10,5,1206
13,10,960
16,6,970
0,0,31
9,4,680
13,9,567
7,5,753
15,16,967
10,9,553
13,6,841
13,14,787
6,4,481
9,4,1005
20,11,1099
12,8,614
31,8,2086
4,0,276
0,0,55
27,3,818
42,10,1291
8,5,312
18,8,653
26,8,2015
13,7,973
12,9,1356
24,9,1851
11,9,586
14,12,1031
17,18,955
8,3,782
2,0,370
26,11,1021
7,8,432
34,34,4327
70,39,5043
9,9,774
9,9,378
13,17,1160
2,1,189
13,3,739
0,0,74
8,1,323
1,3,361
8,3,782
0,0,10
0,0,10
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,77
0,0,27
2,1,143
6,0,140
2,4,159
0,0,37
0,0,37
5,9,521
19,2,1122
5,9,521
18,7,1159
10,10,802
18,7,1159
6,8,433
6,8,433
24,26,1286
24,26,1286
10,10,802
10,10,802
10,9,902
8,7,1030
20,15,1229
10,9,902
12,4,656
19,15,1082
13,6,839
12,4,656
24,14,1111
24,14,1111
13,6,839
7,14,786
13,6,839
19,15,1082
17,20,979
19,15,1082
7,14,786
7,14,786
17,20,979
17,20,979
11,10,520
11,10,520
18,25,1207
34,7,2630
18,25,1207
13,8,614
13,8,614
89,34,4485
0,0,8
0,0,16
0,0,22
0,0,0
0,0,161
0,0,41
0,0,21
0,0,31
0,0,38
0,0,0
0,0,0
0,0,0
0,0,0
0,0,10
0,0,6
0,0,77
0,0,49
0,0,103
0,0,28
8,5,647
0,0,28
24,5,957
0,0,28
9,1,491
0,0,28
5,8,470
0,0,28
10,5,618
0,0,28
8,2,782
0,0,28
8,6,587
0,0,28
10,8,825
0,0,28
8,4,711
0,0,28
13,6,717
0,0,28
0,0,26
0,0,26
0,0,28
0,0,28
0,0,28
4,0,242
0,0,43
0,0,133
7,4,579
1,1,440
0,0,92
0,0,86
0,0,5
5,3,304
5,0,346
9,1,525
2,0,375
1,2,396
12,4,826
1,0,141
0,0,99
5,1,328
5,6,503
0,0,74
0,0,89
4,7,411
2,1,143
0,0,68
16,4,762
4,5,505
1,3,263
15,6,1050
4,7,379
0,1,127
10,10,550
5,5,526
8,0,353
8,0,353
7,5,381
2,5,291
9,10,552
9,10,552
10,10,550
3,2,238
3,2,238
4,8,498
4,8,498
7,5,241
7,5,241
5,1,391
5,1,391
21,17,975
23,15,1309
23,15,1309
22,20,1737
22,20,1737
11,14,1002
11,14,1002
18,7,1435
18,7,1435
21,12,952
21,12,952
11,6,870
11,6,870
13,11,1129
13,11,1129
5,11,413
5,11,413
19,7,1064
17,14,1756
17,14,1756
7,2,668
7,2,668
4,8,771
4,8,771
8,3,373
8,3,373
5,1,320
5,1,320
8,10,1265
8,10,1265
4,5,505
13,14,1029
8,4,374
11,3,862
12,15,1111
7,34,756
13,6,588
5,3,324
5,3,324
3,5,300
3,5,300
6,3,336
21,9,1070
6,3,336
9,12,696
9,7,734
26,9,1219
0,0,27
0,0,54
0,0,52
0,0,40
0,0,40
0,0,39
0,0,40
0,0,40
17,4,609
11,10,980
17,4,609
15,15,1239
15,15,1239
110,65,6562
9,4,531
0,0,58
7,9,522
6,8,563
9,12,696
11,6,1247
0,0,40
30,10,1442
26,9,1219
39,21,2806
9,7,734
5,0,351
16,5,850
19,9,1030
33,11,1286
14,7,754
10,8,991
18,8,668
19,11,761
18,10,1060
0,4,342
22,8,878
17,10,1644
9,1,672
4,3,339
60,42,5560
53,26,5231
15,14,1371
40,21,3507
41,5,2984
46,24,4195
52,55,4282
65,31,3864
10,6,622
16,4,1077
8,3,964
21,5,744
15,4,1230
16,12,1230
9,5,453
6,9,749
23,10,1202
12,13,968
2,0,114
17,3,947
13,2,738
5,3,390
0,0,35
99,18,4806
26,12,1722
7,2,408
14,3,683
2,1,585
19,1,589
21,2,1225
6,26,665
35,8,1543
17,7,915
11,8,1015
5,3,214
16,4,720
6,17,658
3,4,302
11,3,764
25,16,918
6,1,740
35,17,2035
26,10,1401
16,6,1186
4,3,577
17,7,974
10,11,1063
49,20,2690
34,10,1299
37,6,1951
104,30,2069
21,2,1225
40,7,1991
6,1,248
84,18,8035
48,10,2476
2,2,159
0,0,103
0,0,77
0,0,88
0,0,86
0,0,63
0,0,89
1,2,112
12,8,741
12,13,968
2,0,114
17,3,947
13,2,738
5,3,390
0,0,35
5,3,214
6,17,658
3,4,302
25,16,918
10,11,1063
22,6,1291
28,24,2445
30,2,1166
30,6,1038
7,2,408
11,8,1015
16,4,720
7,3,645
27,16,1631
35,8,1543
11,3,764
6,1,740
16,6,1186
17,7,974
8,6,674
3,0,126
3,0,185
3,0,185
0,0,120
20,8,957
0,0,19
17,7,915
18,9,828
19,8,1132
27,4,1223
12,4,1005
2,0,645
14,1,821
7,4,968
15,8,938
48,19,3424
7,9,993
27,30,1110
31,25,2795
13,4,1121
14,13,1088
40,11,2120
29,8,1525
6,2,458
28,13,1399
10,14,1458
18,3,692
18,10,1720
14,17,1133
10,6,876
33,21,1395
16,2,1049
6,2,574
12,3,860
8,5,801
13,1,1065
13,3,701
9,4,878
36,9,3551
6,10,607
10,4,1241
76,20,2686
14,16,1242
24,6,1542
96,18,4495
19,12,1555
2,0,195
9,10,906
11,6,713
25,8,1693
23,7,1123
22,8,1238
20,7,1378
11,2,893
70,17,3310
63,25,3288
14,6,676
13,1,787
32,15,1551
90,27,4510
11,9,831
4,2,594
11,9,801
41,15,2410
30,8,2026
18,3,1129
28,17,1794
31,16,1880
35,17,2035
15,8,1158
31,16,2181
9,4,1273
9,3,700
8,0,431
14,3,990
34,15,1843
40,7,1635
15,12,1416
17,7,950
23,10,1467
5,0,785
16,7,951
42,5,1544
8,10,911
14,2,1425
19,7,1121
25,5,3398
51,13,1437
13,11,1006
17,2,991
31,6,1519
24,9,1565
15,1,785
17,7,980
34,2,1413
10,1,1086
23,8,1044
16,12,1130
6,6,479
39,13,2062
40,14,2231
95,29,4702
10,10,720
16,7,1798
32,11,2112
11,1,1143
11,8,986
16,4,2203
20,5,1343
13,1,892
14,6,1017
12,1,929
29,6,1478
21,8,2267
69,11,2974
26,8,2060
10,1,1053
37,19,3465
9,12,926
14,7,1226
11,13,1010
46,15,3082
20,1,1281
19,2,1340
22,6,1360
9,2,712
38,27,4353
15,5,1514
35,14,1991
36,17,2265
99,18,4806
26,12,1722
14,3,683
2,1,585
19,1,589
6,26,665
26,10,1401
4,3,577
8,7,793
62,18,1574
0,0,20
19,10,1218
14,0,659
16,2,784
19,12,1015
7,4,760
19,3,1164
5,11,560
31,15,1948
62,13,4544
14,9,1273
16,9,816
127,20,5798
15,1,710
8,10,859
5,7,386
21,0,660
4,4,887
0,0,20
0,0,25
0,0,20
0,0,20
0,0,22
20,3,931
9,6,900
5,4,520
15,4,1072
8,9,777
11,12,1086
10,9,1012
30,3,1061
13,6,961
0,0,73
1,3,131
1,3,131
0,0,66
0,0,64
0,0,86
1,3,131
0,0,0
0,0,0
0,0,79
0,0,74
0,1,190
0,0,69
0,0,85
0,0,121
0,0,91
0,0,26
3,0,105
0,0,80
5,0,106
0,0,0
0,0,0
1,1,104
0,0,64
0,0,41
0,0,62
0,0,0
0,0,64
0,0,25
0,0,26
0,0,101
0,0,0
10,2,236
1,1,102
0,0,90
0,2,100
0,0,74
0,0,77
9,0,132
0,0,69
0,0,59
0,0,88
0,0,19
0,0,17
12,8,664
1,4,232
2,0,123
4,2,848
7,6,567
9,5,928
0,0,97
10,5,809
15,2,559
2,5,551
1,2,207
2,1,199
1,1,245
12,2,822
1,0,174
14,1,621
1,2,462
4,4,239
25,26,1368
8,6,428
3,1,420
11,1,395
9,3,573
11,4,570
12,10,846
7,2,603
3,1,733
3,4,453
25,11,1044
8,5,750
23,15,900
30,8,1213
3,11,866
12,10,570
8,2,808
4,2,781
12,5,1132
15,4,1037
7,0,637
16,8,799
2,1,199
2,0,188
14,3,897
1,0,150
1,0,200
8,3,438
7,0,170
0,0,13
12,8,1485
8,8,902
0,0,13
0,0,13
2,11,513
12,10,570
6,1,757
8,6,620
25,11,1044
10,9,694
0,1,211
20,7,1087
4,0,291
4,3,464
0,0,13
11,10,491
10,1,438
7,4,485
25,9,1388
6,2,230
33,9,1393
10,3,554
17,11,1113
16,4,952
20,16,1518
17,6,1015
2,1,161
0,0,50
25,3,1025
12,10,570
12,6,672
16,18,990
0,0,59
14,6,1204
11,13,776
25,8,1490
13,8,1693
11,22,822
11,1,395
5,5,553
3,10,539
12,4,700
14,2,784
34,5,1168
12,10,846
34,8,1222
13,6,809
9,2,470
10,16,1030
6,4,462
1,2,590
8,1,385
6,7,665
5,1,340
16,4,967
16,11,1088
0,10,384
21,1,689
18,10,1194
20,2,819
24,13,1290
10,6,1186
68,7,1576
25,1,612
6,3,1082
27,9,1885
22,10,1307
31,6,536
10,5,904
25,26,1368
1,7,349
8,4,726
9,5,970
17,6,782
19,18,1173
10,6,353
11,14,1089
5,0,342
22,6,1358
1,2,462
9,3,573
10,5,809
11,4,570
0,0,13
12,8,664
1,4,232
2,0,123
4,2,848
7,6,567
9,5,928
0,0,97
10,5,809
15,2,559
12,2,822
0,0,13
11,10,491
0,0,13
1,1,245
1,2,462
2,5,551
0,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,34
0,0,0
0,0,34
0,0,38
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,0,279
0,0,39
0,0,0
0,0,0
0,0,46
0,0,65
0,0,91
0,0,49
0,0,34
0,0,0
0,0,65
0,0,0
0,0,0
0,0,83
2,1,182
3,0,144
1,0,108
2,1,106
5,0,235
2,1,109
0,0,16
2,0,138
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,34
0,0,0
0,0,0
16,12,862
6,4,281
4,4,598
0,4,111
0,0,67
9,11,1078
0,0,104
0,0,69
0,0,19
0,0,52
0,0,66
0,0,71
0,0,72
0,0,81
0,0,73
0,0,71
0,0,87
0,0,84
0,0,55
0,0,60
12,4,1338
0,0,74
0,0,64
0,0,67
0,0,66
0,0,73
0,0,79
0,0,82
0,0,56
0,0,0
0,0,69
0,0,78
0,0,63
2,0,114
0,2,104
0,0,62
8,4,417
0,0,68
0,0,86
0,0,65
0,0,0
0,0,48
0,0,69
0,0,0
0,0,56
0,0,87
0,0,68
0,0,34
26,14,1727
22,11,1113
0,0,0
0,0,63
0,0,56
0,0,75
0,0,0
0,0,71
0,0,69
0,0,72
0,0,38
0,0,68
0,0,34
0,0,72
0,0,56
0,0,0
0,0,59
0,0,68
0,0,56
0,0,84
0,0,86
0,0,71
0,0,40
0,0,0
0,0,87
7,1,549
1,0,110
23,6,1169
0,0,0
0,0,78
0,0,54
7,0,279
8,2,637
11,7,972
11,2,689
0,0,0
0,0,47
0,0,56
0,0,56
0,0,0
0,3,264
19,20,1360
0,0,59
0,0,80
0,0,80
0,0,80
0,0,39
0,0,76
17,4,344
2,2,497
5,1,366
12,8,664
1,4,232
2,0,123
0,0,0
0,0,86
10,4,431
0,0,76
0,0,10
0,0,7
0,0,11
0,0,42
0,0,42
0,0,58
0,0,62
26,14,1727
0,4,111
0,0,0
21,6,1120
3,0,421
28,3,1105
0,0,63
0,0,0
0,0,70
22,14,756
9,10,824
0,0,54
0,0,58
0,0,85
0,0,60
0,0,61
0,0,42
0,0,42
0,0,10
0,0,61
0,0,71
0,0,58
0,0,34
0,0,70
0,0,0
0,0,65
10,2,549
0,0,56
0,0,57
0,0,56
0,0,56
38,35,2691
42,6,2173
24,13,1303
0,0,0
0,0,70
0,0,39
0,0,0
0,0,39
0,0,39
0,0,0
0,0,39
0,0,0
0,0,0
0,0,0
0,0,0
0,0,39
0,0,0
0,0,39
0,0,0
0,0,39
0,0,0
0,0,0
0,0,39
0,0,0
0,0,19
0,0,0
0,0,73
0,0,25
0,0,51
0,0,42
0,0,10
0,0,11
0,0,42
0,0,51
0,0,42
0,0,42
0,0,42
0,0,13
0,0,0
0,0,42
0,0,42
0,0,11
0,0,10
0,0,10
0,0,7
0,0,42
0,0,42
0,0,42
0,0,42
0,0,42
0,0,42
0,0,42
0,0,9
0,0,42
0,0,42
6,0,198
3,2,374
4,0,216
15,2,1029
0,0,42
0,0,9
0,0,42
0,0,42
0,0,42
0,0,8
0,0,8
0,0,42
0,0,11
0,0,61
0,0,61
0,0,17
0,0,13
0,0,61
0,0,0
0,0,0
0,0,34
0,0,0
0,0,0
0,0,38
0,0,34
0,0,0
0,0,0
0,0,0
0,0,0
